car_id,car_make,car_model,car_vin,customer_id,customer_name,customer_phone,customer_email,dealershipagent_id,dealershipagent_name,dealershipagent_phone,sales_id,sales_purchase_date,sales_purchase_amount,car_id,customer_id,dealershipagent_id
4049,Mazda,RX-7,1FTMF1EW1AK271610,1497,Teriann Kunzel,192-241-1976,tkunzelx@earthlink.net,702,Allissa Twell,537-692-1706,27615,4/25/2023,71304,4049,1497,702
4169,Ford,Fusion,KMHHT6KD7AU279949,1540,Vito Ecles,538-188-3571,veclesy@dot.gov,723,Norbert Marzelli,982-496-8507,28404,12/19/2022,33924,4169,1540,723
4289,Plymouth,Breeze,2C3CDXBG9DH375976,1583,Ilyssa Sterzaker,341-370-8161,isterzakerz@irs.gov,744,Etty Kintzel,854-840-2462,29193,7/23/2023,64587,4289,1583,744
4409,Acura,NSX,1G4GD5GG5AF779084,1626,Valentia Prevett,582-294-8159,vprevett10@slate.com,765,Welbie Guillon,139-528-8299,29982,3/11/2023,40921,4409,1626,765
4529,Ford,F350,WVGEF9BP4FD291635,1669,Gianina Lincey,270-235-2805,glincey11@xing.com,786,Moira Toxell,375-637-4574,30771,8/6/2023,59775,4529,1669,786
4649,Pontiac,GTO,WVGAV7AX4CW738732,1712,Bartram Mechell,495-738-2053,bmechell12@hao123.com,807,Oliver Bliben,909-810-8366,31560,2/11/2023,63320,4649,1712,807
4769,Audi,V8,2C3CDXCT1FH138574,1755,Delcina Odgers,204-670-3902,dodgers13@statcounter.com,828,Pepito Marcoolyn,847-726-7164,32349,1/2/2023,49970,4769,1755,828
4889,Lincoln,MKT,JTHBB1BA0A2664060,1798,Michel Jacobowicz,564-652-5346,mjacobowicz14@artisteer.com,849,Brittney Travis,165-806-4768,33138,10/13/2023,34750,4889,1798,849
5009,Volkswagen,Cabriolet,2C3CDYCJ5CH654596,1841,Gibbie Vakhonin,139-513-3597,gvakhonin15@barnesandnoble.com,870,Peter Stronack,666-327-3818,33927,9/6/2023,43315,5009,1841,870
5129,Toyota,Sienna,WAUKF68E95A102292,1884,Analise Meus,650-927-1736,ameus16@hp.com,891,Lorrayne Ryland,794-319-9041,34716,3/27/2023,40288,5129,1884,891
5249,Dodge,Viper,5UXZV8C50D0568798,1927,Ilse Cackett,877-416-0164,icackett17@dailymotion.com,912,Errol Barthram,520-828-7051,35505,5/18/2023,37348,5249,1927,912
5369,Subaru,Legacy,2B3CA7CW3AH252259,1970,Gian Prise,118-990-4593,gprise18@edublogs.org,933,Davina Trail,258-486-2195,36294,11/27/2023,36886,5369,1970,933
5489,Ford,Explorer Sport,3C63DRBL1CG868321,2013,Alissa Griffitt,973-192-1360,agriffitt19@mac.com,954,Elysha Calderonello,349-245-5662,37083,4/24/2023,35397,5489,2013,954
5609,Toyota,Corolla,WBAGL83565D459526,2056,Norrie Sandwith,994-914-6132,nsandwith1a@jimdo.com,975,Pat Fradgley,201-899-2902,37872,5/10/2023,67247,5609,2056,975
5729,Audi,TT,1G6AH5S31E0551517,2099,Danette Hansbury,261-529-4281,dhansbury1b@harvard.edu,996,Valeria Bridgwood,731-723-0904,38661,1/16/2023,44296,5729,2099,996
5849,Honda,Accord Crosstour,1GD12YEG1FF783768,2142,Cele Mancer,145-503-6905,cmancer1c@google.ca,1017,Justino Opfer,222-632-3013,39450,11/1/2023,57904,5849,2142,1017
5969,Porsche,Cayenne,3D7TP2CT5AG029135,2185,Smitty Jarley,797-903-7161,sjarley1d@domainmarket.com,1038,Cherrita Franzel,192-269-8239,40239,8/9/2023,51267,5969,2185,1038
6089,Saab,9000,WBAKE5C56DJ403640,2228,Sascha Forrester,619-359-2873,sforrester1e@usgs.gov,1059,Evelin Gruszka,598-903-8041,41028,6/30/2023,31407,6089,2228,1059
6209,BMW,5 Series,3D73Y3HL4AG784546,2271,Jess Bortoloni,663-237-6125,jbortoloni1f@cdbaby.com,1080,Arnold Lethieulier,429-589-6234,41817,7/21/2023,52813,6209,2271,1080
6329,Dodge,Ram 3500,1G6DB1ED4B0138420,2314,Charlotta Rillstone,209-420-9321,crillstone1g@unblog.fr,1101,Penelope Flaws,988-757-0495,42606,6/12/2023,40322,6329,2314,1101
6449,Ford,Windstar,1G4GF5E35CF186631,2357,Titus Matzel,208-795-1741,tmatzel1h@nih.gov,1122,Nevins Castrillo,442-406-7949,43395,4/5/2023,37915,6449,2357,1122
6569,Mercedes-Benz,S-Class,4T1BK3DB6AU753733,2400,Trix Juden,752-329-6556,tjuden1i@europa.eu,1143,Suzann Bramble,276-749-6873,44184,2/7/2023,57594,6569,2400,1143
6689,GMC,Sonoma Club Coupe,JHMZE2H32CS779086,2443,Egbert Rodolf,158-591-0017,erodolf1j@hao123.com,1164,Baron MacCahey,475-464-3952,44973,4/1/2023,57596,6689,2443,1164
6809,GMC,2500 Club Coupe,1C3CCBAG7EN982409,2486,Emmy Mattisssen,858-710-8368,emattisssen1k@miitbeian.gov.cn,1185,Goldie Cranson,904-221-2504,45762,11/16/2023,28123,6809,2486,1185
6929,Scion,tC,WAUXL68E55A284376,2529,Derwin Phette,619-103-7549,dphette1l@smugmug.com,1206,Ada Ortelt,326-350-5953,46551,4/22/2023,28736,6929,2529,1206
7049,Maserati,Spyder,2HNYD18244H681049,2572,Cam Hurne,615-163-1098,churne1m@senate.gov,1227,Rip Minto,761-255-8780,47340,2/18/2023,49030,7049,2572,1227
7169,Cadillac,Allante,JTHFF2C23E2002742,2615,Anjela Petto,161-829-7682,apetto1n@uiuc.edu,1248,Loreen Crocetto,702-299-7492,48129,1/31/2023,47498,7169,2615,1248
7289,GMC,Savana,SALFP2BNXAH934186,2658,Franni Appleby,851-587-6620,fappleby1o@stumbleupon.com,1269,Mark Odegaard,362-456-2635,48918,3/14/2023,45683,7289,2658,1269
7409,Mitsubishi,Montero,JTDJTUD37ED997831,2701,Brnaby Surgen,923-658-9926,bsurgen1p@amazonaws.com,1290,Jessalyn Matteucci,453-483-8973,49707,2/23/2023,71484,7409,2701,1290
7529,Infiniti,G,1FMCU0E77AK148572,2744,Dwight Noriega,696-506-5627,dnoriega1q@free.fr,1311,Nelson Smetoun,664-396-4276,50496,4/24/2023,42061,7529,2744,1311
7649,Toyota,Celica,WAUVT58E75A136456,2787,Torrence Clink,353-639-3737,tclink1r@wikipedia.org,1332,Madalyn Andrzejowski,191-538-0798,51285,9/2/2023,30582,7649,2787,1332
7769,Dodge,Caliber,WVWBB7AJ3DW297450,2830,Andros Arnely,661-136-1762,aarnely1s@nbcnews.com,1353,Giles Laxston,406-741-2550,52074,11/7/2023,47298,7769,2830,1353
7889,Toyota,Solara,1G6DS8EV1A0523224,2873,Mavis Bozier,364-288-9499,mbozier1t@whitehouse.gov,1374,Kissiah Kimbell,824-716-4444,52863,12/27/2022,70005,7889,2873,1374
8009,Subaru,Legacy,JTDBT4K37B4404651,2916,Lottie Aucott,254-890-4128,laucott1u@thetimes.co.uk,1395,Town Orrum,759-659-9670,53652,10/3/2023,39782,8009,2916,1395
8129,Dodge,Dakota Club,19XFB2F55FE424941,2959,Robin Fealy,269-725-2138,rfealy1v@fda.gov,1416,Huntley Vedeniktov,424-239-5948,54441,9/16/2023,53354,8129,2959,1416
8249,Toyota,Tacoma,WAULD64B63N392860,3002,Lauritz Pitcaithley,797-318-9594,lpitcaithley1w@mapy.cz,1437,Hedwiga Mulvey,870-129-1119,55230,3/23/2023,33291,8249,3002,1437
8369,GMC,Sonoma Club,WBAAZ33443K909679,3045,Peter Jirus,784-381-3553,pjirus1x@ftc.gov,1458,Brandice Aronovich,184-449-9960,56019,4/2/2023,57318,8369,3045,1458
8489,Plymouth,Prowler,1GYUCHEF0AR685404,3088,Emilie Cardenosa,459-208-1255,ecardenosa1y@multiply.com,1479,Ben Jackways,199-326-5338,56808,5/6/2023,51819,8489,3088,1479
8609,Mercedes-Benz,M-Class,JTDJTUD36ED334640,3131,Evelin Geeves,380-745-3623,egeeves1z@cam.ac.uk,1500,Wandie Northridge,772-235-4548,57597,10/21/2023,70815,8609,3131,1500
8729,Dodge,Ram Van 1500,1GYS4BEF8BR735257,3174,Brewster Bousler,376-405-0766,bbousler20@goodreads.com,1521,Aldric Saby,651-756-1140,58386,11/29/2023,40860,8729,3174,1521
8849,Volkswagen,Touareg,1GKKRNED2DJ243921,3217,Barbaraanne Boissieux,492-269-0471,bboissieux21@about.me,1542,Phaidra Fossett,147-292-7721,59175,10/23/2023,45517,8849,3217,1542
8969,Eagle,Vision,WAUPFAFM9CA023785,3260,Pooh Leathart,438-670-0343,pleathart22@taobao.com,1563,Silvano Peris,975-880-1114,59964,2/9/2023,37658,8969,3260,1563
9089,Saturn,S-Series,KNAGN4AD3F5073462,3303,Marmaduke Nuth,669-595-2434,mnuth23@1688.com,1584,Kylie Ebbrell,852-414-0511,60753,3/3/2023,37257,9089,3303,1584
9209,Hyundai,Santa Fe,WUAUUAFG4F7610812,3346,Sherry Nehl,412-903-9114,snehl24@ow.ly,1605,Wallis Gertz,418-131-1008,61542,4/21/2023,57748,9209,3346,1605
9329,Chevrolet,Venture,1N4AB7AP7EN848170,3389,Alphonso Ruthven,786-712-3858,aruthven25@ebay.co.uk,1626,Avie Ripper,316-422-0982,62331,8/27/2023,46105,9329,3389,1626
9449,Ford,F150,WBA3B9C54DF797825,3432,Jameson Simoens,119-302-4086,jsimoens26@myspace.com,1647,Winna Banks,216-645-4433,63120,9/14/2023,62819,9449,3432,1647
9569,Dodge,Ram 3500 Club,1C3CDFCAXDD797403,3475,Lombard Cash,939-803-8952,lcash27@cam.ac.uk,1668,Leonanie Redhead,220-290-3326,63909,2/11/2023,57215,9569,3475,1668
9689,Saab,900,1YVHZ8BH7D5006696,3518,Marya Ianni,993-243-6563,mianni28@ustream.tv,1689,Olivette Sapsford,686-671-5221,64698,2/4/2023,56301,9689,3518,1689
9809,Aston Martin,Vantage,2C3CCADT8CH015011,3561,Ruddy Cockram,916-790-1455,rcockram29@google.com.br,1710,Magda Shama,327-876-3810,65487,3/14/2023,44925,9809,3561,1710
9929,Bentley,Continental,3D73M4HL9BG730811,3604,Maurise Reary,451-318-6962,mreary2a@dedecms.com,1731,Brannon Weigh,885-356-2068,66276,1/11/2023,42546,9929,3604,1731
10049,Suzuki,X-90,1G6DC67A880522321,3647,Shauna Ping,237-132-8417,sping2b@google.fr,1752,Yancy Eudall,936-208-6141,67065,7/19/2023,69445,10049,3647,1752
10169,Ford,F-Series,5UXFG8C54BL588965,3690,Hazlett Toplin,273-802-0498,htoplin2c@fda.gov,1773,Mathilde Raymond,278-400-6534,67854,5/1/2023,66252,10169,3690,1773
10289,Acura,TL,WAUXL58E45A865250,3733,Rey Vasse,419-755-0100,rvasse2d@patch.com,1794,Massimo Ruse,450-507-2929,68643,4/12/2023,63709,10289,3733,1794
10409,Mazda,Protege,1VWAH7A34EC064351,3776,Lilllie Carefull,490-350-7200,lcarefull2e@blogtalkradio.com,1815,Deirdre Filchakov,553-708-0442,69432,3/20/2023,51515,10409,3776,1815
10529,Mazda,Tribute,WUARL48H44K536852,3819,Beitris Canet,347-550-3475,bcanet2f@seesaa.net,1836,Denny Dupree,590-411-6652,70221,12/19/2022,57856,10529,3819,1836
10649,Pontiac,Montana,SCFFDCBD0AG812988,3862,Mycah Lesmonde,762-305-2987,mlesmonde2g@typepad.com,1857,Kellia Selesnick,480-415-0355,71010,3/25/2023,61111,10649,3862,1857
10769,Chevrolet,Sportvan G30,WAUWKAFR6AA636382,3905,Dorella Dowell,593-412-6643,ddowell2h@fotki.com,1878,Annabelle Wyke,124-539-7336,71799,3/25/2023,64954,10769,3905,1878
10889,Ford,Thunderbird,3D4PH1FG2BT261219,3948,Tabb Speir,570-181-8473,tspeir2i@bluehost.com,1899,Garland Gaydon,133-966-2072,72588,12/31/2022,65605,10889,3948,1899
11009,Buick,LeSabre,WAULF98K79N381235,3991,Nikolai Healings,421-902-4304,nhealings2j@thetimes.co.uk,1920,Layla Van den Broek,494-245-3043,73377,5/11/2023,45844,11009,3991,1920
11129,Ford,Taurus,YV1902AH2E1840509,4034,Pierson Harman,578-632-0248,pharman2k@alibaba.com,1941,Marcelline Cottle,342-155-0001,74166,6/24/2023,67254,11129,4034,1941
11249,Chevrolet,Traverse,1G6DK67V890445201,4077,Taite Vannozzii,789-977-0335,tvannozzii2l@newsvine.com,1962,Lexis Spellsworth,423-799-2039,74955,12/28/2022,44716,11249,4077,1962
11369,Volkswagen,Routan,WUARU98E07N776239,4120,Janos Dickings,346-835-5812,jdickings2m@istockphoto.com,1983,Daisie Ellis,390-552-5815,75744,8/13/2023,70921,11369,4120,1983
11489,Chevrolet,Malibu,5FRYD3H82FB545936,4163,Seth Newlands,255-105-5325,snewlands2n@usnews.com,2004,Burnard Detoc,344-400-6090,76533,5/10/2023,58468,11489,4163,2004
11609,Subaru,Impreza,5TDBKRFH6FS213092,4206,Gigi Sherston,473-893-4121,gsherston2o@eventbrite.com,2025,Katharine O'Keefe,516-560-9746,77322,4/1/2023,57537,11609,4206,2025
11729,Cadillac,Catera,WBAUP73508V195803,4249,Boycie Pauli,262-470-4940,bpauli2p@spotify.com,2046,Magda Copin,296-107-0951,78111,6/8/2023,64583,11729,4249,2046
11849,Jeep,Cherokee,1C6RD6JT8CS611269,4292,Oswald Olenchikov,894-365-3794,oolenchikov2q@umn.edu,2067,Myca McManamen,254-950-9146,78900,4/26/2023,29789,11849,4292,2067
11969,Ford,Windstar,SCFFDAAE4CG771718,4335,Park Aspland,518-193-9843,paspland2r@reuters.com,2088,Katee Garrish,512-699-8613,79689,4/18/2023,55514,11969,4335,2088
12089,Chevrolet,Suburban 1500,1B3CB4HAXAD621950,4378,Jordanna Dennes,641-599-5237,jdennes2s@bloomberg.com,2109,Charis Lewendon,429-582-2445,80478,11/1/2023,32499,12089,4378,2109
12209,Buick,Electra,1D7RB1CT9AS471525,4421,Kerianne Petyankin,698-947-4805,kpetyankin2t@pbs.org,2130,Sully Harvard,831-800-2327,81267,3/27/2023,70724,12209,4421,2130
12329,Ford,Contour,4JGBF2FE0AA204083,4464,Timothy Jermin,768-403-7380,tjermin2u@fda.gov,2151,Creight Hiscoke,338-911-7817,82056,11/14/2023,40690,12329,4464,2151
12449,Hyundai,Tucson,JN1BY0AP5AM265524,4507,Lewie Dimitrie,567-836-6587,ldimitrie2v@zimbio.com,2172,Ravi Breukelman,314-294-0427,82845,11/20/2023,30430,12449,4507,2172
12569,Toyota,Avalon,JTHBW1GG4E2447845,4550,Larisa Guillerman,265-791-3645,lguillerman2w@geocities.com,2193,Camile Thatcham,829-345-9165,83634,3/3/2023,48633,12569,4550,2193
12689,Chevrolet,Suburban 1500,2B3CJ7DJ7BH839925,4593,Gloriane Kelf,151-171-7636,gkelf2x@delicious.com,2214,Kayle Masden,205-477-0065,84423,6/25/2023,29234,12689,4593,2214
12809,Lincoln,Continental Mark VII,WDDGF5EB2AF516031,4636,Cordie Tiernan,492-585-9892,ctiernan2y@mlb.com,2235,Dyann Ripon,685-608-4982,85212,11/2/2023,51431,12809,4636,2235
12929,Buick,Century,WBABN73483P174747,4679,Valentine Livoir,656-987-3816,vlivoir2z@freewebs.com,2256,Muriel Pirolini,764-604-4106,86001,2/19/2023,28178,12929,4679,2256
13049,Toyota,Sienna,SCFFDCBD2AG297587,4722,Catherin Hartopp,828-135-9008,chartopp30@squarespace.com,2277,Bealle Bloxam,814-635-1749,86790,7/7/2023,56208,13049,4722,2277
13169,Ford,LTD,2G4WB52K131062222,4765,Teodoor D'Alwis,856-808-8389,tdalwis31@cpanel.net,2298,Veriee Serot,364-784-7001,87579,1/22/2023,31508,13169,4765,2298
13289,Austin,Mini Cooper S,19VDE2E53EE403500,4808,Celle Bygrave,183-119-1460,cbygrave32@newyorker.com,2319,Stefano Teeney,398-764-2266,88368,4/29/2023,57477,13289,4808,2319
13409,Lotus,Esprit,1FTSX2B56AE821582,4851,Troy Naisey,244-714-6984,tnaisey33@virginia.edu,2340,Sylvester Wigan,152-334-2161,89157,4/10/2023,69531,13409,4851,2340
13529,GMC,Canyon,WAUGL98EX5A153686,4894,Bobbe Ellingsworth,982-457-9646,bellingsworth34@walmart.com,2361,Seymour Beeden,621-416-8890,89946,4/30/2023,40138,13529,4894,2361
13649,Nissan,300ZX,WAUKFBFL1BN134555,4937,Stevena Fereday,142-682-6764,sfereday35@tiny.cc,2382,Torey Hadingham,947-618-5452,90735,5/25/2023,68219,13649,4937,2382
13769,Dodge,Intrepid,1C4RDHEG2CC866981,4980,Dora Fernehough,183-862-4416,dfernehough36@dyndns.org,2403,Britni Cabena,987-413-3551,91524,10/14/2023,56936,13769,4980,2403
13889,Isuzu,Amigo,1GYS4DEF3DR438976,5023,Garret Welfair,344-798-8632,gwelfair37@ebay.com,2424,Darbie Svanetti,389-858-8076,92313,5/11/2023,68358,13889,5023,2424
14009,Dodge,Journey,2B3CK4CV2AH494558,5066,Hillery Coulbeck,587-264-7757,hcoulbeck38@usnews.com,2445,Elsy Kuschel,196-801-9784,93102,2/12/2023,70230,14009,5066,2445
14129,Mercury,Villager,WA1WKAFP8AA141578,5109,Veronika Dolling,847-381-8234,vdolling39@ucsd.edu,2466,Gunilla Furby,281-724-6391,93891,9/22/2023,67798,14129,5109,2466
14249,Chevrolet,Impala,3FAHP0CG1AR237644,5152,Giulia Crowest,593-523-4783,gcrowest3a@github.io,2487,Carolina Lackey,242-173-4267,94680,5/7/2023,34221,14249,5152,2487
14369,BMW,Z8,3N1CE2CP2FL704654,5195,Fonzie Baggelley,568-616-4931,fbaggelley3b@cpanel.net,2508,Mel Rubinowitsch,753-115-0988,95469,12/31/2022,57147,14369,5195,2508
14489,Dodge,Caravan,2T1KU4EE7DC435943,5238,Amil Sammon,774-759-9526,asammon3c@indiegogo.com,2529,Gaylene Noods,724-382-5156,96258,7/21/2023,67498,14489,5238,2529
14609,Mitsubishi,i-MiEV,2C4RDGDG6FR280789,5281,Georgena Lind,723-583-7139,glind3d@adobe.com,2550,Cilka Perrigo,557-489-6171,97047,10/12/2023,49854,14609,5281,2550
14729,Ford,Econoline E150,1G4GC5G36EF352048,5324,Teador Bubbings,941-563-2332,tbubbings3e@chicagotribune.com,2571,Patric Pasley,191-662-2334,97836,8/19/2023,57144,14729,5324,2571
14849,Suzuki,Swift,WAULC68E53A112246,5367,Kelvin Copo,859-912-4093,kcopo3f@aboutads.info,2592,Neilla Rathbourne,528-564-7355,98625,2/11/2023,39315,14849,5367,2592
14969,Buick,Regal,WBAWL1C59AP914770,5410,Adrianna Guynemer,862-357-0862,aguynemer3g@ocn.ne.jp,2613,Dalt Gadson,352-166-8832,99414,3/27/2023,43344,14969,5410,2613
15089,Chevrolet,Tahoe,WA1YD54BX3N583422,5453,Adda Weond,155-170-0670,aweond3h@addthis.com,2634,Philomena Recher,779-773-4902,100203,2/17/2023,32811,15089,5453,2634
15209,BMW,3 Series,JN1CV6EK8CM300977,5496,Raven Ferronier,203-839-0279,rferronier3i@1688.com,2655,Amelia Raywood,302-558-0897,100992,11/6/2023,51450,15209,5496,2655
15329,Mazda,Mazda5,1FMNE1BW0AD038121,5539,Van Yesipov,791-171-1480,vyesipov3j@geocities.com,2676,Franciska Gulc,834-608-3147,101781,8/9/2023,70333,15329,5539,2676
15449,Pontiac,Firebird,1C4RDJAG7FC665191,5582,Janeczka Karolowski,672-250-7172,jkarolowski3k@elegantthemes.com,2697,Marley Jessop,629-577-1417,102570,8/20/2023,43291,15449,5582,2697
15569,Mitsubishi,Montero,1G6D25ED5B0291878,5625,Aimee Davidwitz,150-532-5633,adavidwitz3l@howstuffworks.com,2718,Zarla Iddons,919-700-0901,103359,7/11/2023,48957,15569,5625,2718
15689,Oldsmobile,Aurora,WAUSH98E66A068910,5668,Kristan St Ange,730-601-8000,kst3m@wunderground.com,2739,Flore Fairholm,161-833-4127,104148,5/6/2023,58379,15689,5668,2739
15809,Nissan,300ZX,1D7CW3BK6AS309172,5711,Cati Riquet,977-662-8949,criquet3n@usda.gov,2760,Stu Nickell,261-427-3886,104937,1/16/2023,55169,15809,5711,2760
15929,Chrysler,Sebring,WAUJC68E55A063155,5754,Marabel Gooderick,523-894-5414,mgooderick3o@spiegel.de,2781,Selia Watson-Brown,567-352-2522,105726,8/21/2023,54500,15929,5754,2781
16049,Land Rover,LR2,1HGCR2E32DA461736,5797,Zachary Arthurs,895-301-4618,zarthurs3p@uol.com.br,2802,Saleem Ellit,592-888-6397,106515,2/21/2023,54552,16049,5797,2802
16169,Volkswagen,CC,1N6BF0KL2FN820331,5840,Lonny Morewood,952-165-8681,lmorewood3q@boston.com,2823,Valida Viant,697-426-5897,107304,1/18/2023,59645,16169,5840,2823
16289,Lincoln,Town Car,137ZA90331E396676,5883,Meredith Jewel,593-136-3321,mjewel3r@goodreads.com,2844,Genia Tuny,752-622-2857,108093,7/13/2023,31638,16289,5883,2844
16409,GMC,Envoy XUV,WAUVVAFR8BA049072,5926,Joelle Thake,339-210-4349,jthake3s@devhub.com,2865,Kelci Mocker,235-833-4954,108882,12/22/2022,28005,16409,5926,2865
